sample,n,mean_srh,mean_age,year_min,year_max,n_periods,n_cohorts
Full BHAPC,57659,2.971782375691566,46.83291420246622,1972,2024,14,31
Demographics,57347,2.9721694247301516,46.838230421818054,1972,2024,14,31
All (excl satjob),44264,2.983146575094885,46.184235496114226,1972,2024,14,31
All (incl satjob),33680,3.0778206650831352,42.03937054631829,1972,2024,14,31
