variable,n_total,n_valid,n_missing,pct_missing
srh,100000,100000,0,0
age,100000,100000,0,0
year,100000,100000,0,0
wt,100000,100000,0,0
race_f,100000,99992,8,0
educ_f,100000,97871,2129,2.1
sex_f,100000,100000,0,0
k6,100000,42293,57707,57.7
