Survey,Years,Period %,Cohort %,Residual %
BRFSS,1993-2025,0.3,1.89,89.28
MEPS,2000-2023,0.25,1.66,95.12
NHIS,1982-2024,0.05,0.38,96.31
CPS,1996-2025,0.03,0.44,99.52
NHANES,1999-2022,1.5,0.26,95.84
GSS,1972-2024,0.14,2.35,97.51
