age_group,n,n_events,b_srh,se_srh,HR_ref_fmt,b_int,se_int,HR_mult_dec_fmt,p_int_fmt,p_int_fdr_fmt,F_stat
18-29,443075,4586,-0.3869256967366802,0.022480544796660226,"0.679 (0.650, 0.710)",-0.010261335606007935,0.01820992711874848,"0.990 (0.955, 1.026)",0.650,0.650,0.20552601311128155
30-39,409308,7369,-0.5146431184309248,0.015926832209286697,"0.598 (0.579, 0.617)",-0.03790056115862608,0.013644140470970807,"0.963 (0.937, 0.989)",0.022,0.031,5.258757677073059
40-49,374845,13781,-0.5348501359787731,0.011698656345141304,"0.586 (0.572, 0.599)",-0.06101919528055256,0.009592929625007358,"0.941 (0.923, 0.959)",< 0.001,< 0.001,30.393204029950518
50-59,294617,24142,-0.4881425749038434,0.008756429755044948,"0.614 (0.603, 0.624)",-0.07597216138399861,0.006888014402127959,"0.927 (0.914, 0.939)",< 0.001,< 0.001,90.360868079726
60-69,222718,41322,-0.4203108000801801,0.006474249245464183,"0.657 (0.649, 0.665)",-0.07503323393062657,0.005352035185144475,"0.928 (0.918, 0.937)",< 0.001,< 0.001,143.573043548044
70-79,146650,57102,-0.31023907352449254,0.005766149088671383,"0.733 (0.725, 0.742)",-0.04923289382364026,0.004845997715778698,"0.952 (0.943, 0.961)",< 0.001,< 0.001,77.18006520699944
80-89,68900,46320,-0.1806003748485302,0.007022168379709194,"0.835 (0.823, 0.846)",-0.009778341376448434,0.005183020454834982,"0.990 (0.980, 1.000)",0.092,0.108,2.8307063974591102
