age_group,< HS,HS/Some college,College+
18-29,"0.824 (0.713, 0.953)","0.720 (0.653, 0.793)","0.672 (0.502, 0.900)"
30-39,"0.606 (0.537, 0.684)","0.602 (0.557, 0.651)","0.552 (0.476, 0.640)"
40-49,"0.591 (0.546, 0.639)","0.553 (0.527, 0.579)","0.489 (0.438, 0.546)"
50-59,"0.609 (0.575, 0.644)","0.544 (0.526, 0.561)","0.543 (0.507, 0.581)"
60-69,"0.627 (0.599, 0.656)","0.588 (0.571, 0.606)","0.559 (0.530, 0.590)"
70-79,"0.727 (0.702, 0.754)","0.666 (0.649, 0.684)","0.653 (0.621, 0.686)"
80-89,"0.884 (0.858, 0.911)","0.792 (0.772, 0.814)","0.787 (0.753, 0.823)"
