age_group,NH White,NH Black,NH AIAN,NH Asian,Hispanic,Other/Multi
18-29,"0.668 (0.599, 0.745)","0.680 (0.580, 0.798)","0.355 (0.202, 0.625)","0.915 (0.670, 1.250)","0.827 (0.712, 0.961)","0.737 (0.490, 1.109)"
30-39,"0.500 (0.463, 0.541)","0.631 (0.562, 0.709)","0.341 (0.223, 0.522)","0.784 (0.612, 1.005)","0.711 (0.628, 0.806)","0.619 (0.390, 0.983)"
40-49,"0.499 (0.477, 0.522)","0.572 (0.528, 0.621)","0.495 (0.359, 0.683)","0.703 (0.568, 0.869)","0.634 (0.579, 0.694)","0.411 (0.324, 0.520)"
50-59,"0.515 (0.499, 0.530)","0.595 (0.561, 0.630)","0.600 (0.482, 0.748)","0.633 (0.559, 0.718)","0.635 (0.586, 0.688)","0.572 (0.477, 0.686)"
60-69,"0.554 (0.541, 0.568)","0.609 (0.574, 0.646)","0.621 (0.481, 0.802)","0.673 (0.582, 0.778)","0.605 (0.558, 0.655)","0.587 (0.486, 0.710)"
70-79,"0.650 (0.636, 0.665)","0.728 (0.688, 0.770)","0.658 (0.509, 0.849)","0.716 (0.642, 0.798)","0.736 (0.687, 0.787)","0.657 (0.557, 0.774)"
80-89,"0.801 (0.785, 0.818)","0.838 (0.790, 0.888)","0.882 (0.683, 1.138)","0.853 (0.781, 0.932)","0.925 (0.864, 0.991)","0.910 (0.766, 1.080)"
