age_group,Male,Female
18-29,"0.731 (0.665, 0.804)","0.609 (0.538, 0.691)"
30-39,"0.584 (0.541, 0.631)","0.506 (0.464, 0.551)"
40-49,"0.531 (0.505, 0.557)","0.509 (0.483, 0.537)"
50-59,"0.551 (0.534, 0.569)","0.512 (0.492, 0.532)"
60-69,"0.582 (0.566, 0.599)","0.556 (0.538, 0.574)"
70-79,"0.669 (0.652, 0.687)","0.676 (0.658, 0.694)"
80-89,"0.810 (0.788, 0.833)","0.838 (0.819, 0.857)"
