survey,year,coefficient,se,t_value,p_value,ci_lower,ci_upper,n_unweighted
BRFSS,1993,-0.016174,2.77e-4,-58.399247,0,-0.016717,-0.015631,101548
BRFSS,1994,-0.015578,2.86e-4,-54.462844,0,-0.016138,-0.015017,105170
BRFSS,1995,-0.015383,2.9e-4,-53.019171,0,-0.015952,-0.014815,113274
BRFSS,1996,-0.014002,2.6e-4,-53.824478,0,-0.014512,-0.013492,123318
BRFSS,1997,-0.014538,2.52e-4,-57.743944,0,-0.015032,-0.014045,134578
BRFSS,1998,-0.014282,2.51e-4,-56.983836,0,-0.014773,-0.013791,148351
BRFSS,1999,-0.013611,2.53e-4,-53.817153,0,-0.014107,-0.013115,158712
BRFSS,2000,-0.014145,2.43e-4,-58.279154,0,-0.01462,-0.013669,182254
BRFSS,2001,-0.014324,2.25e-4,-63.568232,0,-0.014765,-0.013882,210243
BRFSS,2002,-0.014372,2.27e-4,-63.315113,0,-0.014817,-0.013927,244597
BRFSS,2003,-0.013864,2.16e-4,-64.178632,0,-0.014287,-0.013441,262303
BRFSS,2004,-0.01353,2.22e-4,-61.018186,0,-0.013965,-0.013096,300898
BRFSS,2005,-0.012786,2.06e-4,-62.215325,0,-0.013189,-0.012383,351846
BRFSS,2006,-0.012631,2.32e-4,-54.400513,0,-0.013086,-0.012176,350139
BRFSS,2007,-0.012493,2.06e-4,-60.680755,0,-0.012897,-0.012089,425583
BRFSS,2008,-0.0124,1.94e-4,-63.80726,0,-0.012781,-0.012019,408885
BRFSS,2009,-0.012429,1.91e-4,-65.000595,0,-0.012804,-0.012055,426540
BRFSS,2010,-0.012686,1.75e-4,-72.650359,0,-0.013029,-0.012344,442811
BRFSS,2011,-0.0121,1.62e-4,-74.493347,0,-0.012419,-0.011782,500301
BRFSS,2012,-0.011682,1.7e-4,-68.691332,0,-0.012015,-0.011349,469066
BRFSS,2013,-0.011348,1.62e-4,-69.940965,0,-0.011666,-0.01103,483071
BRFSS,2014,-0.011322,1.65e-4,-68.535578,0,-0.011646,-0.010998,458088
BRFSS,2015,-0.011173,1.67e-4,-67.050441,0,-0.0115,-0.010847,428915
BRFSS,2016,-0.011189,1.65e-4,-67.777988,0,-0.011513,-0.010866,475409
BRFSS,2017,-0.010274,1.82e-4,-56.518287,0,-0.01063,-0.009918,445051
BRFSS,2018,-0.010356,1.8e-4,-57.43102,0,-0.010709,-0.010003,420810
BRFSS,2019,-0.009852,1.71e-4,-57.69302,0,-0.010187,-0.009517,410845
BRFSS,2020,-0.012147,1.96e-4,-62.047763,0,-0.01253,-0.011763,399275
BRFSS,2021,-0.010873,1.95e-4,-55.682899,0,-0.011256,-0.01049,417011
BRFSS,2022,-0.00946,1.81e-4,-52.337274,0,-0.009814,-0.009106,432875
BRFSS,2023,-0.008412,1.84e-4,-45.782831,0,-0.008772,-0.008052,424575
BRFSS,2024,-0.007937,8.03e-4,-9.888418,0,-0.009511,-0.006364,24838
MEPS,2000,-0.017561,4.74e-4,-37.069127,0,-0.018495,-0.016626,15207
MEPS,2001,-0.01644,4.6e-4,-35.75282,0,-0.017344,-0.015536,20674
MEPS,2002,-0.017767,4.79e-4,-37.101047,0,-0.01871,-0.016823,24043
MEPS,2003,-0.01705,4.46e-4,-38.21885,0,-0.017928,-0.016171,20662
MEPS,2004,-0.016923,5.14e-4,-32.937102,0,-0.017935,-0.015911,20777
MEPS,2005,-0.016755,5.47e-4,-30.608512,0,-0.017834,-0.015677,20525
MEPS,2006,-0.01631,5.5e-4,-29.627698,0,-0.017394,-0.015225,20634
MEPS,2007,-0.016733,5.17e-4,-32.373266,0,-0.017749,-0.015717,18872
MEPS,2008,-0.016301,5.75e-4,-28.350874,0,-0.017434,-0.015167,20323
MEPS,2009,-0.014732,5e-4,-29.443676,0,-0.015718,-0.013745,22902
MEPS,2010,-0.015357,5.64e-4,-27.238277,0,-0.016468,-0.014245,20575
MEPS,2011,-0.01493,5.67e-4,-26.353532,0,-0.016047,-0.013813,22141
MEPS,2012,-0.014257,5.26e-4,-27.125652,0,-0.015293,-0.013221,24806
MEPS,2013,-0.014643,5.35e-4,-27.381168,0,-0.015698,-0.013589,22717
MEPS,2014,-0.0152,5.59e-4,-27.168835,0,-0.016303,-0.014097,20862
MEPS,2015,-0.014167,5.16e-4,-27.449385,0,-0.015185,-0.01315,21292
MEPS,2016,-0.013845,5.21e-4,-26.579511,0,-0.014872,-0.012818,21338
MEPS,2017,-0.015218,5.13e-4,-29.64012,0,-0.016228,-0.014208,20163
MEPS,2018,-0.015558,5.13e-4,-30.334906,0,-0.016572,-0.014544,18998
MEPS,2019,-0.015143,5.15e-4,-29.391659,0,-0.01616,-0.014126,17282
MEPS,2020,-0.01456,5.74e-4,-25.353583,0,-0.015693,-0.013426,13880
MEPS,2021,-0.012914,5.55e-4,-23.250402,0,-0.014008,-0.011821,14939
MEPS,2022,-0.013756000000000001,7.06e-4,-19.471516,0,-0.015148,-0.012365,10814
MEPS,2023,-0.00994,7.6e-4,-13.086655,0,-0.011441,-0.00844,9612
NHIS,1983,-0.021724,3.9e-4,-55.760146,0,-0.022494,-0.020954,37526
NHIS,1984,-0.015312,0.001252,-12.226441,0,-0.017787,-0.012838,15862
NHIS,1985,-0.021153,4.21e-4,-50.213892,0,-0.021987,-0.020319,33411
NHIS,1987,-0.020752,3.46e-4,-59.894054,0,-0.021436,-0.020068,43796
NHIS,1988,-0.019736,3.82e-4,-51.70811,0,-0.020489,-0.018983,43482
NHIS,1989,-0.019367,3.12e-4,-62.105782,0,-0.019982,-0.018751,42101
NHIS,1990,-0.018885,3.94e-4,-47.938369,0,-0.019663,-0.018108,40863
NHIS,1991,-0.019033,3.87e-4,-49.152404,0,-0.019797,-0.018269,43456
NHIS,1992,-0.018396,4.37e-4,-42.070761,0,-0.019259,-0.017533,23909
NHIS,1993,-0.01832,3.84e-4,-47.686226,0,-0.019078,-0.017562,44072
NHIS,1997,-0.019172,3.87e-4,-49.478352,0,-0.019934,-0.01841,36081
NHIS,1998,-0.019434,4.03e-4,-48.275151,0,-0.020226,-0.018642,32410
NHIS,1999,-0.019407,3.88e-4,-50.049196,0,-0.02017,-0.018644,30763
NHIS,2000,-0.019846,3.6e-4,-55.165527,0,-0.020554,-0.019139,32342
NHIS,2001,-0.019575,3.82e-4,-51.225724,0,-0.020327,-0.018824,33285
NHIS,2002,-0.019461,4.14e-4,-46.961136,0,-0.020276,-0.018645,31003
NHIS,2003,-0.019091,3.76e-4,-50.825066,0,-0.01983,-0.018352,30815
NHIS,2004,-0.019498,3.76e-4,-51.850939,0,-0.020238,-0.018758,31304
NHIS,2005,-0.018872,3.74e-4,-50.446506,0,-0.019608,-0.018136,31413
NHIS,2006,-0.018311,4.59e-4,-39.92505,0,-0.019214,-0.017408,24257
NHIS,2007,-0.018788,4.78e-4,-39.337658,0,-0.019728,-0.017848,23378
NHIS,2008,-0.018342,4.85e-4,-37.819545,0,-0.019296,-0.017388,21767
NHIS,2009,-0.018151,4.79e-4,-37.921081,0,-0.019093,-0.01721,27721
NHIS,2010,-0.016153,4.26e-4,-37.917582,0,-0.016991,-0.015315,27141
NHIS,2011,-0.016763,4.11e-4,-40.790872,0,-0.017572,-0.015954,32997
NHIS,2012,-0.016068,4.1e-4,-39.161494,0,-0.016876,-0.015261,34507
NHIS,2013,-0.017288,4.25e-4,-40.648464,0,-0.018125,-0.016451,34542
NHIS,2014,-0.016601,3.87e-4,-42.920729,0,-0.017362,-0.015839,36674
NHIS,2015,-0.01639,4e-4,-40.930423,0,-0.017178,-0.015602,33661
NHIS,2016,-0.015827,4.08e-4,-38.832868,0,-0.016627,-0.015026,33016
NHIS,2017,-0.016701,4.49e-4,-37.17603,0,-0.017584,-0.015818,26734
NHIS,2018,-0.016506,4.55e-4,-36.266867,0,-0.0174,-0.015612,25408
NHIS,2019,-0.016125,4.18e-4,-38.554112,0,-0.016946,-0.015303,31896
NHIS,2020,-0.016129,3.95e-4,-40.878732,0,-0.016904,-0.015354,31478
NHIS,2021,-0.016363,4.33e-4,-37.753786,0,-0.017214,-0.015511,29383
NHIS,2022,-0.014779,4.14e-4,-35.668593,0,-0.015593,-0.013965,27581
NHIS,2023,-0.014462,3.96e-4,-36.484259,0,-0.01524,-0.013684,29437
GSS,1972,-0.016528,0.001235,-13.386529,0,-0.01895,-0.014107,1607
GSS,1973,-0.015563,0.001396,-11.146644,0,-0.018302,-0.012824,1496
GSS,1974,-0.016976,0.001353,-12.54609,0,-0.01963,-0.014322,1474
GSS,1975,-0.014964,0.001361,-10.994416,0,-0.017633,-0.012294,1484
GSS,1976,-0.016359,0.00132,-12.396254,0,-0.018947,-0.01377,1492
GSS,1977,-0.016032,0.00143,-11.213012,0,-0.018837,-0.013228,1520
GSS,1980,-0.01463,0.001372,-10.665083,0,-0.017321,-0.011939,1457
GSS,1982,-0.014095,0.001248,-11.297459,0,-0.016542,-0.011648,1845
GSS,1984,-0.012,0.001233,-9.734512,0,-0.014418,-0.009582,1456
GSS,1985,-0.014487,0.001313,-11.031662,0,-0.017063,-0.011911,1523
GSS,1987,-0.015261,0.001281,-11.917685,0,-0.017773,-0.01275,1804
GSS,1988,-0.013291,0.001582,-8.402998,0,-0.016395,-0.010187,973
GSS,1989,-0.013459,0.001611,-8.35567,0,-0.016619,-0.010298,1026
GSS,1990,-0.013471,0.001751,-7.694807,0,-0.016907,-0.010035,914
GSS,1991,-0.012979,0.001687,-7.691964,0,-0.01629,-0.009668,987
GSS,1993,-0.010567,0.001689,-6.255715,0,-0.013881,-0.007252,1067
GSS,1994,-0.011836,0.001259,-9.401951,0,-0.014305,-0.009367,1991
GSS,1996,-0.009189,0.00109,-8.431736,0,-0.011326,-0.007052,2414
GSS,1998,-0.011868,9.95e-4,-11.929768,0,-0.013819,-0.009918,2817
GSS,2000,-0.011595,0.00109,-10.639813,0,-0.013732,-0.009458,2319
GSS,2002,-0.008895,0.001314,-6.771414,0,-0.011471,-0.006319,1840
GSS,2004,-0.008407,0.001517,-5.541962,0,-0.011382,-0.005431,1351
GSS,2006,-0.010666,9.79e-4,-10.892469,0,-0.012585,-0.008746,3504
GSS,2008,-0.009894,0.001449,-6.826223,0,-0.012737,-0.007051,1347
GSS,2010,-0.00836,0.001629,-5.132067,0,-0.011556,-0.005165,1276
GSS,2012,-0.009833,0.001779,-5.528989,0,-0.013322,-0.006344,1301
GSS,2014,-0.006765,0.001375,-4.921022,1e-6,-0.009462,-0.004069,1703
GSS,2016,-0.003715,0.001368,-2.715952,0.006669,-0.006397,-0.001032,1877
GSS,2018,-0.002116,0.00146,-1.449557,0.147382,-0.00498,7.47e-4,1567
