survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted,category
NHIS,hospitalized,Hospitalized,18-29,1997,-0.2454964306747701,0.04689446829007149,-0.33742317060577354,-0.1535696907437666,7288,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,1998,-0.27652559151596406,0.049408651176067936,-0.3733833413525165,-0.1796678416794117,6314,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,1999,-0.2590814927582736,0.05397959579872677,-0.3649008427071869,-0.15326214280936024,6019,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2000,-0.365377794290134,0.04992454499085261,-0.4632463677979384,-0.26750922078232964,6488,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2001,-0.3256026475297891,0.05740921354235796,-0.4381431681673086,-0.21306212689226967,6637,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2002,-0.29290181241411284,0.05099963343595236,-0.39287936499752873,-0.19292425983069694,6020,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2003,-0.36435034335844585,0.0611317771308959,-0.4841908605312452,-0.24450982618564648,5938,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2004,-0.25131137862494474,0.053646479485545094,-0.35647809526223206,-0.14614466198765735,5909,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2005,-0.3653261184993117,0.055627510779157556,-0.4743767305611515,-0.25627550643747193,5818,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2006,-0.35150288600423185,0.06971529589282989,-0.48817631611829243,-0.21482945589017127,4873,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2007,-0.3415145134733469,0.07005224608905432,-0.4788510308243462,-0.20417799612234758,4539,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2008,-0.2651695820590829,0.07642474561145345,-0.41500349873282705,-0.11533566538533879,4108,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2009,-0.29389182483422016,0.07319385967777216,-0.4373820840799969,-0.1504015655884434,5276,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2010,-0.48265151180159294,0.07522242382306212,-0.6301186349308371,-0.3351843886723489,5270,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2011,-0.32924463798698267,0.05789095272056936,-0.4427305681200687,-0.2157587078538966,6318,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2012,-0.3165340223577511,0.06691739563499309,-0.4477144545705195,-0.18535359014498268,6418,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2013,-0.4168473193873144,0.064559489183424107,-0.543405523853275,-0.2902891149213538,6403,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2014,-0.34430395634879984,0.0768574552596771,-0.4949696375495034,-0.19363827514809626,6553,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2015,-0.27571556692287813,0.08933712697482105,-0.4508503789940796,-0.10058075485167658,5691,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2016,-0.24679071379869602,0.07204759811284935,-0.38803238107137283,-0.10554904652601929,5522,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2017,-0.3300158994511422,0.07054270906146676,-0.4683154348644945,-0.19171636403778977,4365,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2018,-0.22036246532867568,0.07653928000391105,-0.37042552281294683,-0.07029940784440455,3722,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2019,-0.6068123356799351,0.09295854832725908,-0.7890573560227581,-0.42456731533711223,4448,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2020,-0.3097776225989195,0.08988356963918612,-0.48600497410726307,-0.1335502710905759,3630,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2021,-0.27990499257503254,0.07934357057113578,-0.4354647061827161,-0.12434527896734904,3831,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2022,-0.2794541718965059,0.08059366584640311,-0.4374690955641597,-0.12143924822885213,3528,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2023,-0.36619534284179384,0.08659589926115809,-0.535974781159242,-0.19641590452434557,3766,Hospitalized
NHIS,hospitalized,Hospitalized,18-29,2024,-0.397873815274508,0.08685505830779908,-0.5681574662577269,-0.2275901642912891,4054,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,1997,-0.3309514145591333,0.04841358912409338,-0.42585427796670056,-0.23604855115156606,8223,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,1998,-0.43757124629944016,0.05784259174212059,-0.5509599508897957,-0.32418254170908467,7110,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,1999,-0.3014556746450773,0.058315015909750786,-0.41577228586174353,-0.18713906342841105,6504,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2000,-0.44131773469186275,0.059030447962243306,-0.5570359598742292,-0.32559950950949645,6777,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2001,-0.3297647576455498,0.05967277362451292,-0.4467417464573232,-0.21278776883377643,6908,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2002,-0.42533084135369553,0.057554559325996124,-0.5381569990808943,-0.31250468362649675,6415,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2003,-0.32961883150334326,0.06031768888395055,-0.4478624800196827,-0.2113751829870038,6184,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2004,-0.24671371331378136,0.06092138125784465,-0.3661410341969623,-0.12728639243060036,6125,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2005,-0.32251426846697023,0.060400536101544756,-0.44092116986428387,-0.2041073670696566,5967,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2006,-0.26158566319210874,0.07036033700392588,-0.39952624565356354,-0.12364508073065386,4532,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2007,-0.42481103611409454,0.07488364391152981,-0.57162147113256,-0.2780006010956291,4316,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2008,-0.358123771145756,0.08550003646023789,-0.5257520759613339,-0.19049546633017814,3956,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2009,-0.39970068600738284,0.07920255411692081,-0.5549724791998518,-0.2444288928149139,4995,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2010,-0.3463779034476484,0.07191351407519907,-0.48736046979062864,-0.20539533710466815,4924,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2011,-0.5240996416321558,0.07171945524355537,-0.6646962107717982,-0.3835030724925135,5866,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2012,-0.35067506620868516,0.07008339200279469,-0.48806365928933937,-0.213286473128031,6012,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2013,-0.30194230509727793,0.07246908578790186,-0.44400787193986746,-0.1598767382546884,5979,Hospitalized
NHIS,hospitalized,Hospitalized,30-39,2014,-0.5311120682919312,0.0796637655919164,-0.6872808599002921,-0.3749432766835704,6163,Hospitalized
